location_category,location_subcategory
ICPC,ICPC
Acom,Acom
BAtop,BAtop
MCAbi,MCAbi
ACA,A1
ACA,A2
ACA,distal_ACA
MCA,M1
MCA,M2
MCA,M3_4
ICA,C1
ICA,C2
ICA,C3
ICA,C4
ICA,C5
ICA,C6
PCA,PCA
BA,BA
VA,V1
VA,V2
VA,V3
VA,V4
SCA,SCA
AICA,AICA
PICA,PICA
Other,Other
